"date";"server";"position";"name";"race";"points"
"2026-01-01";"R2";"42";"petitjesus";"SEIGNEUR DES BÊTES";"14628903"
"2026-01-01";"R2";"43";"DOUDOU";"CULTISTE";"14032371"
"2026-01-01";"R2";"44";"cocobiker";"ABSORBEUR";"12904298"
"2026-01-01";"R2";"45";"Berny";"ABSORBEUR";"12794518"
"2026-01-01";"R2";"46";"Elvi";"DAMNÉ";"11996972"
"2026-01-01";"R2";"47";"DarkSwOrD";"DAMNÉ";"9713789"
"2026-01-01";"R2";"48";"djebel red";"DAMNÉ";"9456924"
"2026-01-01";"R2";"49";"Glen";"DAMNÉ";"9377292"
"2026-01-01";"R2";"50";"angenaja";"CULTISTE";"8546008"
"2026-01-01";"R2";"51";"lestat";"DAMNÉ";"8478877"
"2026-01-01";"R2";"52";"Yopnico";"ABSORBEUR";"6312102"
"2026-01-01";"R2";"53";"vivinou";"CAPTEUR D’ESPRIT";"5984458"
"2026-01-01";"R2";"54";"Zora la mousse";"ABSORBEUR";"5238795"
"2026-01-01";"R2";"55";"Kak";"ABSORBEUR";"4805472"
"2026-01-01";"R2";"56";"Bobus Sanctus";"ABSORBEUR";"4635851"
"2026-01-01";"R2";"57";"GTH";"CAPTEUR D’ESPRIT";"4488208"
"2026-01-01";"R2";"58";"dgestar";"DAMNÉ";"4108510"
"2026-01-01";"R2";"59";"Talysker";"CAPTEUR D’ESPRIT";"4044700"
"2026-01-01";"R2";"60";"Charlotte Katakuri";"ABSORBEUR";"3851342"
"2026-01-01";"R2";"61";"FlashMarcelSatan";"CAPTEUR D’ESPRIT";"3729239"
"2026-01-01";"R2";"62";"T3rr4";"SEIGNEUR DES BÊTES";"2941343"
"2026-01-01";"R2";"63";"Trafalgar D WaterLaw";"ABSORBEUR";"2641428"
"2026-01-01";"R2";"64";"satan2017";"ABSORBEUR";"2581733"
"2026-01-01";"R2";"65";"tilemir";"ABSORBEUR";"2411794"
"2026-01-01";"R2";"66";"NightDeath";"CULTISTE";"2351202"
"2026-01-01";"R2";"67";"DeepThroat";"ABSORBEUR";"1872615"
"2026-01-01";"R2";"68";"btd";"ABSORBEUR";"1803279"
"2026-01-01";"R2";"69";"afk";"SEIGNEUR DES BÊTES";"1751644"
"2026-01-01";"R2";"70";"Sanglior";"ABSORBEUR";"1737410"
"2026-01-01";"R2";"71";"Loot";"CULTISTE";"1619887"
"2026-01-01";"R2";"72";"SnadeR";"ABSORBEUR";"1504415"
"2026-01-01";"R2";"73";"DjToXiC";"CULTISTE";"1487114"
"2026-01-01";"R2";"74";"Eskelos";"CULTISTE";"1483103"
"2026-01-01";"R2";"75";"bacus";"CULTISTE";"1468619"
"2026-01-01";"R2";"76";"Shuri";"CAPTEUR D’ESPRIT";"1369689"
"2026-01-01";"R2";"77";"Nyhu";"CAPTEUR D’ESPRIT";"1309221"
"2026-01-01";"R2";"78";"Rholo";"DAMNÉ";"1257805"
"2026-01-01";"R2";"79";"SHORG";"CAPTEUR D’ESPRIT";"1229828"
"2026-01-01";"R2";"80";"Buzuc";"SEIGNEUR DES BÊTES";"1190529"
"2026-01-01";"R2";"81";"Bashdamn";"CULTISTE";"1170115"
"2026-01-01";"R2";"82";"Flare";"DAMNÉ";"1133966"
"2026-01-01";"R2";"83";"Cai";"ABSORBEUR";"1091305"
"2026-01-01";"R2";"84";"Tiou666";"ABSORBEUR";"1053141"
"2026-01-01";"R2";"85";"Blackmoon";"ABSORBEUR";"1018577"
"2026-01-01";"R2";"86";"lienrag";"ABSORBEUR";"957241"
"2026-01-01";"R2";"87";"Krøgash";"ABSORBEUR";"875966"
"2026-01-01";"R2";"88";"gudulffe";"ABSORBEUR";"851802"
"2026-01-01";"R2";"89";"Toril";"SEIGNEUR DES BÊTES";"814425"
"2026-01-01";"R2";"90";"Eril";"ABSORBEUR";"806263"
"2026-01-01";"R2";"91";"Vorag";"ABSORBEUR";"781773"
"2026-01-01";"R2";"92";"Foladorn";"DAMNÉ";"714121"
"2026-01-01";"R2";"93";"Maruos";"ABSORBEUR";"697244"
"2026-01-01";"R2";"94";"shakira";"SEIGNEUR DES BÊTES";"660139"
"2026-01-01";"R2";"95";"Lynoot";"CAPTEUR D’ESPRIT";"652515"
"2026-01-01";"R2";"96";"eowin59";"DAMNÉ";"648845"
"2026-01-01";"R2";"97";"zentone";"CAPTEUR D’ESPRIT";"586569"
"2026-01-01";"R2";"98";"BrainLess";"DAMNÉ";"566856"
"2026-01-01";"R2";"99";"Yasuo";"ABSORBEUR";"542329"
"2026-01-01";"R2";"100";"Loyd";"DAMNÉ";"539853"
"2026-01-01";"R2";"101";"N3c";"ABSORBEUR";"524630"
"2026-01-01";"R2";"102";"HungariAn";"DAMNÉ";"520047"
"2026-01-01";"R2";"103";"Mendori Sensei";"CAPTEUR D’ESPRIT";"516325"
"2026-01-01";"R2";"104";"Akela";"DAMNÉ";"505559"
"2026-01-01";"R2";"105";"Thyandra";"CAPTEUR D’ESPRIT";"489169"
"2026-01-01";"R2";"106";"binouze";"DAMNÉ";"443457"
"2026-01-01";"R2";"107";"kriss la krass";"ABSORBEUR";"402798"
"2026-01-01";"R2";"108";"Nektùll";"ABSORBEUR";"357451"
"2026-01-01";"R2";"109";"mutafukaz";"CULTISTE";"352776"
"2026-01-01";"R2";"110";"Kuroï";"DAMNÉ";"338037"
"2026-01-01";"R2";"111";"loukic";"ABSORBEUR";"337706"
"2026-01-01";"R2";"112";"Bouh";"DAMNÉ";"331383"
"2026-01-01";"R2";"113";"Dickins";"CULTISTE";"298995"
"2026-01-01";"R2";"114";"Aviliss";"ABSORBEUR";"286592"
"2026-01-01";"R2";"115";"novalie";"CAPTEUR D’ESPRIT";"260758"
"2026-01-01";"R2";"116";"Febril";"CAPTEUR D’ESPRIT";"225533"
"2026-01-01";"R2";"117";"Lasombra";"ABSORBEUR";"225024"
"2026-01-01";"R2";"118";"Genji Shimada";"ABSORBEUR";"219308"
"2026-01-01";"R2";"119";"GaArA-Du-DeSeRt";"ABSORBEUR";"215034"
"2026-01-01";"R2";"120";"namCam";"ABSORBEUR";"214528"
"2026-01-01";"R2";"121";"Yan Fanel";"ABSORBEUR";"212441"
"2026-01-01";"R2";"122";"shogun";"ABSORBEUR";"212419"
"2026-01-01";"R2";"123";"Kaio";"CULTISTE";"211371"
"2026-01-01";"R2";"124";"Tulegorn";"CULTISTE";"191484"
"2026-01-01";"R2";"125";"Jinx";"ABSORBEUR";"178696"
"2026-01-01";"R2";"126";"kankuro";"DAMNÉ";"177455"
"2026-01-01";"R2";"127";"dave31";"CULTISTE";"174818"
"2026-01-01";"R2";"128";"belial";"CULTISTE";"172479"
"2026-01-01";"R2";"129";"Zyb";"DAMNÉ";"161885"
"2026-01-01";"R2";"130";"killer8";"CULTISTE";"157727"
"2026-01-01";"R2";"131";"Belzebuth 666";"CULTISTE";"152528"
"2026-01-01";"R2";"132";"moka-san";"CULTISTE";"151780"
"2026-01-01";"R2";"133";"clelia";"CULTISTE";"150658"
"2026-01-01";"R2";"134";"oim007";"ABSORBEUR";"147625"
"2026-01-01";"R2";"135";"Hell";"CULTISTE";"142215"
"2026-01-01";"R2";"136";"RiddickOne";"DAMNÉ";"142114"
"2026-01-01";"R2";"137";"Nina Adria";"DAMNÉ";"138311"
"2026-01-01";"R2";"138";"Quarra";"ABSORBEUR";"138087"
"2026-01-01";"R2";"139";"Terimaku Khan";"ABSORBEUR";"136720"
"2026-01-01";"R2";"140";"Maeelk";"CULTISTE";"132490"
"2026-01-01";"R2";"141";"Cymbilabe";"DAMNÉ";"131722"
"2026-01-01";"R2";"142";"Petros";"DAMNÉ";"127842"
"2026-01-01";"R2";"143";"Sca";"CULTISTE";"125087"
"2026-01-01";"R2";"144";"Isa";"CAPTEUR D’ESPRIT";"120708"
"2026-01-01";"R2";"145";"Némésis21";"DAMNÉ";"114861"
"2026-01-01";"R2";"146";"Matbak";"CAPTEUR D’ESPRIT";"113836"
"2026-01-01";"R2";"147";"Tot3n";"ABSORBEUR";"113807"
"2026-01-01";"R2";"148";"bones";"DAMNÉ";"113801"
"2026-01-01";"R2";"149";"Calhagan";"ABSORBEUR";"95991"
"2026-01-01";"R2";"150";"Goldeneagle";"CULTISTE";"95685"
"2026-01-01";"R2";"151";"Québec-Broue";"SEIGNEUR DES BÊTES";"92361"
"2026-01-01";"R2";"152";"Zangor";"ABSORBEUR";"88516"
"2026-01-01";"R2";"153";"COCOTTE";"DAMNÉ";"87062"
"2026-01-01";"R2";"154";"Sanaria";"SEIGNEUR DES BÊTES";"83622"
"2026-01-01";"R2";"155";"tatchenka";"DAMNÉ";"83522"
"2026-01-01";"R2";"156";"Mimine";"DAMNÉ";"82129"
"2026-01-01";"R2";"157";"petitelfe";"DAMNÉ";"79945"
"2026-01-01";"R2";"158";"Craddoka";"DAMNÉ";"79930"
"2026-01-01";"R2";"159";"BudoShobu";"ABSORBEUR";"77802"
"2026-01-01";"R2";"160";"Torgull";"DAMNÉ";"76886"
"2026-01-01";"R2";"161";"dicken";"CAPTEUR D’ESPRIT";"75891"
"2026-01-01";"R2";"162";"Brute";"CAPTEUR D’ESPRIT";"73734"
"2026-01-01";"R2";"163";"menolly";"ABSORBEUR";"73386"
"2026-01-01";"R2";"164";"jbstar44";"ABSORBEUR";"73377"
"2026-01-01";"R2";"165";"wylless";"CAPTEUR D’ESPRIT";"72296"
"2026-01-01";"R2";"166";"Shiva";"CULTISTE";"70430"
"2026-01-01";"R2";"167";"pekatre";"ABSORBEUR";"69948"
"2026-01-01";"R2";"168";"Velvet";"ABSORBEUR";"69072"
"2026-01-01";"R2";"169";"MGeorge";"CAPTEUR D’ESPRIT";"68384"
"2026-01-01";"R2";"170";"seigneur dingo";"SEIGNEUR DES BÊTES";"67711"
"2026-01-01";"R2";"171";"Ego";"DAMNÉ";"67553"
"2026-01-01";"R2";"172";"belzebuth";"DAMNÉ";"67385"
"2026-01-01";"R2";"173";"tomtom";"ABSORBEUR";"66589"
"2026-01-01";"R2";"174";"Valrek";"CULTISTE";"62488"
"2026-01-01";"R2";"175";"Guili";"CULTISTE";"62365"
"2026-01-01";"R2";"176";"Carnuss";"CAPTEUR D’ESPRIT";"62011"
"2026-01-01";"R2";"177";"esteban";"DAMNÉ";"61490"
"2026-01-01";"R2";"178";"MalSaint";"ABSORBEUR";"61436"
"2026-01-01";"R2";"179";"der jason";"DAMNÉ";"61045"
"2026-01-01";"R2";"180";"pyrrhos";"ABSORBEUR";"60782"
"2026-01-01";"R2";"181";"ceridwen";"CAPTEUR D’ESPRIT";"60323"
"2026-01-01";"R2";"182";"Karsh";"CULTISTE";"59579"
"2026-01-01";"R2";"183";"lo2";"DAMNÉ";"59055"
"2026-01-01";"R2";"184";"Salomé";"DAMNÉ";"58710"
"2026-01-01";"R2";"185";"Toshiro";"CULTISTE";"58226"
"2026-01-01";"R2";"186";"mumu003";"DAMNÉ";"58205"
"2026-01-01";"R2";"187";"Goudurix";"DAMNÉ";"55806"
"2026-01-01";"R2";"188";"BOSWER";"CULTISTE";"55402"
"2026-01-01";"R2";"189";"Shaera";"CULTISTE";"55083"
"2026-01-01";"R2";"190";"zyvalon";"ABSORBEUR";"54544"
"2026-01-01";"R2";"191";"petittrucdurDTC";"CAPTEUR D’ESPRIT";"53338"
"2026-01-01";"R2";"192";"Athamee";"CULTISTE";"52399"
"2026-01-01";"R2";"193";"Arnita";"ABSORBEUR";"52171"
"2026-01-01";"R2";"194";"jib";"CULTISTE";"51378"
"2026-01-01";"R2";"195";"Naminou";"CAPTEUR D’ESPRIT";"50106"
"2026-01-01";"R2";"196";"Luveryn";"DAMNÉ";"50093"
"2026-01-01";"R2";"197";"Azulnoth";"CULTISTE";"49716"
"2026-01-01";"R2";"198";"kimi";"ABSORBEUR";"49599"
"2026-01-01";"R2";"199";"necroglisseur";"DAMNÉ";"48690"
"2026-01-01";"R2";"200";"mirabelle";"DAMNÉ";"48299"
"2026-01-01";"R4";"1";"Van_Helsing";"CAPTEUR D’ESPRIT";"163480576"
"2026-01-01";"R4";"2";"Van_HeIsing";"CAPTEUR D’ESPRIT";"160663621"
"2026-01-01";"R4";"3";"Vlad Von Carstein";"CAPTEUR D’ESPRIT";"158948304"
"2026-01-01";"R4";"4";"Kaizer";"CAPTEUR D’ESPRIT";"157922861"
"2026-01-01";"R4";"5";"Death";"CAPTEUR D’ESPRIT";"146886084"
"2026-01-01";"R4";"6";"Goldorak";"CAPTEUR D’ESPRIT";"144943982"
"2026-01-01";"R4";"7";"Jasper";"CAPTEUR D’ESPRIT";"141274024"
"2026-01-01";"R4";"8";"madtom";"CAPTEUR D’ESPRIT";"140490902"
"2026-01-01";"R4";"9";"Xander";"CAPTEUR D’ESPRIT";"138550348"
"2026-01-01";"R4";"10";"Khaleesi";"CAPTEUR D’ESPRIT";"138520083"
"2026-01-01";"R4";"11";"yannax";"CAPTEUR D’ESPRIT";"135765284"
"2026-01-01";"R4";"12";"Spiritus";"CAPTEUR D’ESPRIT";"134529722"
"2026-01-01";"R4";"13";"Prozack";"CAPTEUR D’ESPRIT";"133104265"
"2026-01-01";"R4";"14";"garmin";"ABSORBEUR";"131473562"
"2026-01-01";"R4";"15";"Bodhi";"ABSORBEUR";"131125885"
"2026-01-01";"R4";"16";"Wendy";"CAPTEUR D’ESPRIT";"130534477"
"2026-01-01";"R4";"17";"Dolinne";"DAMNÉ";"130175292"
"2026-01-01";"R4";"18";"N3gr0";"CAPTEUR D’ESPRIT";"129202144"
"2026-01-01";"R4";"19";"Lucia";"CAPTEUR D’ESPRIT";"128413572"
"2026-01-01";"R4";"20";"Dwax";"ABSORBEUR";"127976664"
"2026-01-01";"R4";"21";"Kaneki";"CAPTEUR D’ESPRIT";"126897044"
"2026-01-01";"R4";"22";"Darius";"ABSORBEUR";"125755071"
"2026-01-01";"R4";"23";"ombre11";"CAPTEUR D’ESPRIT";"124010294"
"2026-01-01";"R4";"24";"Linley94";"ABSORBEUR";"123856163"
"2026-01-01";"R4";"25";"Bouloche";"ABSORBEUR";"123700700"
"2026-01-01";"R4";"26";"Gerald";"CAPTEUR D’ESPRIT";"123008527"
"2026-01-01";"R4";"27";"Gazielle";"CAPTEUR D’ESPRIT";"119701413"
"2026-01-01";"R4";"28";"Hellman";"ABSORBEUR";"118559408"
"2026-01-01";"R4";"29";"Marla";"CAPTEUR D’ESPRIT";"116100163"
"2026-01-01";"R4";"30";"Azrahan";"DAMNÉ";"116047567"
"2026-01-01";"R4";"31";"Foladorn";"CULTISTE";"115013439"
"2026-01-01";"R4";"32";"Aarawn";"ABSORBEUR";"114512669"
"2026-01-01";"R4";"33";"splatoon";"ABSORBEUR";"113264518"
"2026-01-01";"R4";"34";"RAS681";"DAMNÉ";"111606173"
"2026-01-01";"R4";"35";"Bilitch";"CAPTEUR D’ESPRIT";"109689158"
"2026-01-01";"R4";"36";"Fath";"ABSORBEUR";"108455465"
"2026-01-01";"R4";"37";"DreaM";"DAMNÉ";"106868496"
"2026-01-01";"R4";"38";"Phénicia";"CULTISTE";"105280159"
"2026-01-01";"R4";"39";"Heisenberg";"DAMNÉ";"104852838"
"2026-01-01";"R4";"40";"Viagra";"ABSORBEUR";"101163224"
"2026-01-01";"R4";"41";"Kelenn";"CAPTEUR D’ESPRIT";"101019791"
"2026-01-01";"R4";"42";"Argostre";"CAPTEUR D’ESPRIT";"100920089"
"2026-01-01";"R4";"43";"tidwax";"CAPTEUR D’ESPRIT";"99775475"
"2026-01-01";"R4";"44";"Xylomid";"SEIGNEUR DES BÊTES";"98340327"
"2026-01-01";"R4";"45";"Merlinshadows";"DAMNÉ";"98084439"
"2026-01-01";"R4";"46";"tluesi";"SEIGNEUR DES BÊTES";"97975521"
"2026-01-01";"R4";"47";"Dex-VorTex";"ABSORBEUR";"95938439"
"2026-01-01";"R4";"48";"TheLawyer";"CAPTEUR D’ESPRIT";"94637979"
"2026-01-01";"R4";"49";"binouze";"SEIGNEUR DES BÊTES";"92314183"
"2026-01-01";"R4";"50";"TyIer";"DAMNÉ";"91692449"
"2026-01-01";"R4";"51";"Akisura";"DAMNÉ";"90960991"
"2026-01-01";"R4";"52";"judo062";"DAMNÉ";"90599656"
"2026-01-01";"R4";"53";"KrY";"CULTISTE";"88599920"
"2026-01-01";"R4";"54";"Rowan Mayfair";"CULTISTE";"85469245"
"2026-01-01";"R4";"55";"Adze";"ABSORBEUR";"84342692"
"2026-01-01";"R4";"56";"chimerre";"ABSORBEUR";"79939201"
"2026-01-01";"R4";"57";"HypoToxik";"CAPTEUR D’ESPRIT";"78992106"
"2026-01-01";"R4";"58";"The Master";"ABSORBEUR";"76850800"
"2026-01-01";"R4";"59";"Boruto";"ABSORBEUR";"75139643"
"2026-01-01";"R4";"60";"Phaedrya";"SEIGNEUR DES BÊTES";"73716106"
"2026-01-01";"R4";"61";"Velerynne";"ABSORBEUR";"73233399"
"2026-01-01";"R4";"62";"M4rius";"ABSORBEUR";"71998594"
"2026-01-01";"R4";"63";"The Crow";"ABSORBEUR";"71982078"
"2026-01-01";"R4";"64";"DESTRUCTOR";"SEIGNEUR DES BÊTES";"71190461"
"2026-01-01";"R4";"65";"Eldreth";"ABSORBEUR";"68037558"
"2026-01-01";"R4";"66";"calcal62";"DAMNÉ";"63470401"
"2026-01-01";"R4";"67";"MEKHARE";"DAMNÉ";"58122772"
"2026-01-01";"R4";"68";"bilquet";"CULTISTE";"56426683"
"2026-01-01";"R4";"69";"pigargue";"ABSORBEUR";"55376595"
"2026-01-01";"R4";"70";"wasablamalice";"DAMNÉ";"53780293"
"2026-01-01";"R4";"71";"cassecrane";"SEIGNEUR DES BÊTES";"51162370"
"2026-01-01";"R4";"72";"TAURUS";"DAMNÉ";"50550427"
"2026-01-01";"R4";"73";"Svetlana";"SEIGNEUR DES BÊTES";"49957338"
"2026-01-01";"R4";"74";"Major Mira";"CAPTEUR D’ESPRIT";"47601506"
"2026-01-01";"R4";"75";"Ethan2007";"DAMNÉ";"44118407"
"2026-01-01";"R4";"76";"Canines Mortelles";"SEIGNEUR DES BÊTES";"40350401"
"2026-01-01";"R4";"77";"Yggdrasill";"ABSORBEUR";"34459223"
"2026-01-01";"R4";"78";"Minuit";"ABSORBEUR";"34394379"
"2026-01-01";"R4";"79";"koreus";"ABSORBEUR";"28031243"
"2026-01-01";"R4";"80";"SCA";"SEIGNEUR DES BÊTES";"19500731"
"2026-01-01";"R4";"81";"Chani";"CULTISTE";"18644547"
"2026-01-01";"R4";"82";"DOUDOU";"CULTISTE";"17978060"
"2026-01-01";"R4";"83";"COMMANDO";"CULTISTE";"17473617"
"2026-01-01";"R4";"84";"Ananthia";"CAPTEUR D’ESPRIT";"16142401"
"2026-01-01";"R4";"85";"Arjuju";"CULTISTE";"13507270"
"2026-01-01";"R4";"86";"jbstar44";"CULTISTE";"13403112"
"2026-01-01";"R4";"87";"Yshu";"DAMNÉ";"13219061"
"2026-01-01";"R4";"88";"Ellywën";"DAMNÉ";"12581952"
"2026-01-01";"R4";"89";"Elentia";"DAMNÉ";"12400317"
"2026-01-01";"R4";"90";"Ølympe";"ABSORBEUR";"11680252"
"2026-01-01";"R4";"91";"Ysbaeth";"CULTISTE";"11351062"
"2026-01-01";"R4";"92";"Ferritor";"SEIGNEUR DES BÊTES";"10866315"
"2026-01-01";"R4";"93";"Lydia";"CAPTEUR D’ESPRIT";"10027775"
"2026-01-01";"R4";"94";"Jhern Lockart";"CULTISTE";"10008664"
"2026-01-01";"R4";"95";"Charonne";"ABSORBEUR";"9074746"
"2026-01-01";"R4";"96";"Zender";"ABSORBEUR";"6002656"
"2026-01-01";"R4";"97";"Diana";"DAMNÉ";"5567464"
"2026-01-01";"R4";"98";"Bordrack";"ABSORBEUR";"5160698"
"2026-01-01";"R4";"99";"lachier";"ABSORBEUR";"5114352"
"2026-01-01";"R4";"100";"Z3n";"DAMNÉ";"4220173"
"2026-01-01";"R4";"101";"Grüdü";"DAMNÉ";"4176556"
"2026-01-01";"R4";"102";"berny";"DAMNÉ";"4059692"
"2026-01-01";"R4";"103";"Carfax";"DAMNÉ";"3992863"
"2026-01-01";"R4";"104";"Karadoc";"DAMNÉ";"3878691"
"2026-01-01";"R4";"105";"Whist";"CAPTEUR D’ESPRIT";"3212372"
"2026-01-01";"R4";"106";"Djidane";"CAPTEUR D’ESPRIT";"3062379"
"2026-01-01";"R4";"107";"GrEgoR La MonTagne";"ABSORBEUR";"3060576"
"2026-01-01";"R4";"108";"Chaostali Wolf";"ABSORBEUR";"3028980"
"2026-01-01";"R4";"109";"Lord_GTH";"CULTISTE";"2818142"
"2026-01-01";"R4";"110";"bosiek";"DAMNÉ";"2574816"
"2026-01-01";"R4";"111";"Aloysius83";"ABSORBEUR";"2231992"
"2026-01-01";"R4";"112";"Oden";"CAPTEUR D’ESPRIT";"2076123"
"2026-01-01";"R4";"113";"Shiki ichinose";"ABSORBEUR";"1821377"
"2026-01-01";"R4";"114";"jphilipe";"CULTISTE";"1610151"
"2026-01-01";"R4";"115";"Eryne";"DAMNÉ";"1573067"
"2026-01-01";"R4";"116";"kalish";"SEIGNEUR DES BÊTES";"1512991"
"2026-01-01";"R4";"117";"La Miss";"ABSORBEUR";"1430780"
"2026-01-01";"R4";"118";"Aska";"ABSORBEUR";"1397525"
"2026-01-01";"R4";"119";"AzraëI";"DAMNÉ";"1368260"
"2026-01-01";"R4";"120";"Rastananas";"ABSORBEUR";"1279754"
"2026-01-01";"R4";"121";"roro";"CULTISTE";"1173967"
"2026-01-01";"R4";"122";"Poloxary";"CAPTEUR D’ESPRIT";"1139052"
"2026-01-01";"R4";"123";"Crashfry";"ABSORBEUR";"1127311"
"2026-01-01";"R4";"124";"mraaou";"DAMNÉ";"1096893"
"2026-01-01";"R4";"125";"Carmillia";"ABSORBEUR";"1068865"
"2026-01-01";"R4";"126";"Nightbird";"DAMNÉ";"1057927"
"2026-01-01";"R4";"127";"Shaiyha";"ABSORBEUR";"1047048"
"2026-01-01";"R4";"128";"Olorin";"ABSORBEUR";"954932"
"2026-01-01";"R4";"129";"EzekieI";"ABSORBEUR";"948892"
"2026-01-01";"R4";"130";"Eternam";"ABSORBEUR";"852317"
"2026-01-01";"R4";"131";"Tullaris";"CAPTEUR D’ESPRIT";"846601"
"2026-01-01";"R4";"132";"Averath";"CULTISTE";"836676"
"2026-01-01";"R4";"133";"Yelyah";"SEIGNEUR DES BÊTES";"813524"
"2026-01-01";"R4";"134";"Alexander Corvinus";"ABSORBEUR";"721913"
"2026-01-01";"R4";"135";"zikouyo";"DAMNÉ";"646886"
"2026-01-01";"R4";"136";"Haschatan";"CULTISTE";"601288"
"2026-01-01";"R4";"137";"Ichor";"DAMNÉ";"598722"
"2026-01-01";"R4";"138";"Xx_leewiz_xX";"ABSORBEUR";"572473"
"2026-01-01";"R4";"139";"Il_Succhiasangue";"ABSORBEUR";"529525"
"2026-01-01";"R4";"140";"Mist";"DAMNÉ";"522440"
"2026-01-01";"R4";"141";"Witcher";"CULTISTE";"520252"
"2026-01-01";"R4";"142";"Grith";"SEIGNEUR DES BÊTES";"510779"
"2026-01-01";"R4";"143";"silmeria";"ABSORBEUR";"490224"
"2026-01-01";"R4";"144";"Sagesse";"DAMNÉ";"488066"
"2026-01-01";"R4";"145";"Audalys";"CULTISTE";"484282"
"2026-01-01";"R4";"146";"Tristan";"DAMNÉ";"471705"
"2026-01-01";"R4";"147";"Ayami";"CAPTEUR D’ESPRIT";"469799"
"2026-01-01";"R4";"148";"SlyPower";"SEIGNEUR DES BÊTES";"432502"
"2026-01-01";"R4";"149";"Val-kyrie";"CULTISTE";"414592"
"2026-01-01";"R4";"150";"Lenna";"DAMNÉ";"394729"
"2026-01-01";"R4";"151";"Natsu Dragnir";"ABSORBEUR";"385938"
"2026-01-01";"R4";"152";"Symphonia";"DAMNÉ";"382774"
"2026-01-01";"R4";"153";"djebel";"ABSORBEUR";"380273"
"2026-01-01";"R4";"154";"riagal";"SEIGNEUR DES BÊTES";"363474"
"2026-01-01";"R4";"155";"Asphodele";"ABSORBEUR";"361894"
"2026-01-01";"R4";"156";"Balthazar Picsou";"ABSORBEUR";"354341"
"2026-01-01";"R4";"157";"vampirik";"DAMNÉ";"342639"
"2026-01-01";"R4";"158";"DRACULA";"CULTISTE";"338924"
"2026-01-01";"R4";"159";"Angeli.Daemones";"SEIGNEUR DES BÊTES";"336452"
"2026-01-01";"R4";"160";"Zaphod Beebelbrox";"ABSORBEUR";"332344"
"2026-01-01";"R4";"161";"daminown le russe";"DAMNÉ";"330187"
"2026-01-01";"R4";"162";"муℓèηєƒαямєя";"ABSORBEUR";"322448"
"2026-01-01";"R4";"163";"Quentinus";"ABSORBEUR";"302760"
"2026-01-01";"R4";"164";"ashy slashy";"ABSORBEUR";"297856"
"2026-01-01";"R4";"165";"pequelet";"ABSORBEUR";"287607"
"2026-01-01";"R4";"166";"Touka";"CAPTEUR D’ESPRIT";"286592"
"2026-01-01";"R4";"167";"LUIGI";"SEIGNEUR DES BÊTES";"268349"
"2026-01-01";"R4";"168";"bernadette";"DAMNÉ";"266937"
"2026-01-01";"R4";"169";"alicia";"ABSORBEUR";"263421"
"2026-01-01";"R4";"170";"shun";"CAPTEUR D’ESPRIT";"255528"
"2026-01-01";"R4";"171";"CHILENZO";"DAMNÉ";"254129"
"2026-01-01";"R4";"172";"Xovalox";"DAMNÉ";"246110"
"2026-01-01";"R4";"173";"Ohian";"DAMNÉ";"241465"
"2026-01-01";"R4";"174";"WIKiKi";"DAMNÉ";"234290"
"2026-01-01";"R4";"175";"sanglior";"CAPTEUR D’ESPRIT";"227289"
"2026-01-01";"R4";"176";"Kurumu";"SEIGNEUR DES BÊTES";"226839"
"2026-01-01";"R4";"177";"farza";"ABSORBEUR";"226445"
"2026-01-01";"R4";"178";"Guiche";"ABSORBEUR";"216539"
"2026-01-01";"R4";"179";"Eollus";"DAMNÉ";"206647"
"2026-01-01";"R4";"180";"bichettem";"CULTISTE";"203929"
"2026-01-01";"R4";"181";"Hawk";"CULTISTE";"202001"
"2026-01-01";"R4";"182";"michou";"ABSORBEUR";"184797"
"2026-01-01";"R4";"183";"Valkyrie";"ABSORBEUR";"172047"
"2026-01-01";"R4";"184";"twilight79";"DAMNÉ";"165635"
"2026-01-01";"R4";"185";"Abraracourstik";"ABSORBEUR";"159304"
"2026-01-01";"R4";"186";"Ras Al Ghul";"ABSORBEUR";"154912"
"2026-01-01";"R4";"187";"pepere";"CULTISTE";"151138"
"2026-01-01";"R4";"188";"ShadowWave";"CAPTEUR D’ESPRIT";"148576"
"2026-01-01";"R4";"189";"Akira";"CAPTEUR D’ESPRIT";"142162"
"2026-01-01";"R4";"190";"Asta Black Bull";"DAMNÉ";"140695"
"2026-01-01";"R4";"191";"Kaiidu";"CULTISTE";"140125"
"2026-01-01";"R4";"192";"petitelfe";"CULTISTE";"135756"
"2026-01-01";"R4";"193";"Dame Corza";"DAMNÉ";"134795"
"2026-01-01";"R4";"194";"annthie";"ABSORBEUR";"130566"
"2026-01-01";"R4";"195";"sylvanas coursevent";"ABSORBEUR";"128757"
"2026-01-01";"R4";"196";"BOSWER38";"DAMNÉ";"126810"
"2026-01-01";"R4";"197";"Ironblood";"ABSORBEUR";"126115"
"2026-01-01";"R4";"198";"Eliana de Backshaan";"CAPTEUR D’ESPRIT";"122713"
"2026-01-01";"R4";"199";"Tulegorn";"CULTISTE";"122571"
"2026-01-01";"R4";"200";"Arnita";"ABSORBEUR";"121551"
"2026-01-01";"R3";"1";"Mata Hari";"ŁAPACZ MYŚLI";"220443549"
"2026-01-01";"R3";"2";"FaZiR";"ŁAPACZ MYŚLI";"220237005"
"2026-01-01";"R3";"3";"Cavalorn";"ŁAPACZ MYŚLI";"217483117"
